category,path,label,true_type,true_location,verdict,defect_type,location,explanation,valid,p_defective,latency_s,prompt_tokens,completion_tokens,raw,config
capsule,capsule/test/squeeze/012.png,1,squeeze,center,defective,scratch,right,There is a visible scratch or indentation on the surface of the orange capsule body.,True,0.6224883307483614,5.87108381500002,652,50,"```json
{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""right"", ""explanation"": ""There is a visible scratch or indentation on the surface of the orange capsule body.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/squeeze/014.png,1,squeeze,center,defective,faulty_imprint,left,The 'actavis' logo and associated text imprint are missing on the black half of the capsule.,True,0.8670662247588666,7.780336345022079,652,67,"```json
{
  ""verdict"": ""defective"",
  ""defect_type"": ""faulty_imprint"",
  ""location"": ""left"",
  ""explanation"": ""The 'actavis' logo and associated text imprint are missing on the black half of the capsule.""
}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/squeeze/016.png,1,squeeze,right,defective,squeeze,right,"The orange half of the capsule in the second image is visibly crushed and deformed, unlike the smooth, intact reference part.",True,0.996406451160414,7.417173866997473,652,64,"{
  ""verdict"": ""defective"",
  ""defect_type"": ""squeeze"",
  ""location"": ""right"",
  ""explanation"": ""The orange half of the capsule in the second image is visibly crushed and deformed, unlike the smooth, intact reference part.""
}",Tier 2: Qwen3.8-27B with good reference
carpet,carpet/test/good/000.png,0,none,none,good,none,none,"The second image shows a consistent weave pattern with no visible cracks, holes, or foreign material, matching the reference part.",True,0.017999997171497587,6.4089081439888105,652,52,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The second image shows a consistent weave pattern with no visible cracks, holes, or foreign material, matching the reference part.""}",Tier 2: Qwen3.8-27B with good reference
carpet,carpet/test/good/001.png,0,none,none,defective,thread,bottom,"A stray, loose thread is visible protruding from the weave in the lower central area of the carpet.",True,0.9324574672393419,6.6259216199978255,652,55,"```json
{""verdict"": ""defective"", ""defect_type"": ""thread"", ""location"": ""bottom"", ""explanation"": ""A stray, loose thread is visible protruding from the weave in the lower central area of the carpet.""}
```",Tier 2: Qwen3.8-27B with good reference
carpet,carpet/test/good/002.png,0,none,none,good,none,none,"The carpet texture in the second image is consistent with the reference, showing no visible defects such as holes, cuts, or contamination.",True,0.009708409061065817,6.5896151890046895,652,54,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The carpet texture in the second image is consistent with the reference, showing no visible defects such as holes, cuts, or contamination.""}",Tier 2: Qwen3.8-27B with good reference
carpet,carpet/test/good/003.png,0,none,none,good,none,none,"The inspected carpet sample shows a consistent weave pattern and color with no visible cracks, holes, or foreign material.",True,0.010989383271368865,6.184097353019752,652,50,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The inspected carpet sample shows a consistent weave pattern and color with no visible cracks, holes, or foreign material.""}",Tier 2: Qwen3.8-27B with good reference
carpet,carpet/test/good/004.png,0,none,none,good,none,none,"The second image shows a consistent woven texture with no visible defects such as holes, breaks, or contamination compared to the reference.",True,0.07586629943706356,7.142592933028936,652,58,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The second image shows a consistent woven texture with no visible defects such as holes, breaks, or contamination compared to the reference.""}
```",Tier 2: Qwen3.8-27B with good reference
carpet,carpet/test/good/005.png,0,none,none,good,none,none,"The second image shows a consistent weave pattern and color matching the reference, with no visible defects.",True,0.017985790486912696,5.912067357974593,652,47,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The second image shows a consistent weave pattern and color matching the reference, with no visible defects.""}",Tier 2: Qwen3.8-27B with good reference
carpet,carpet/test/good/006.png,0,none,none,good,none,none,"The second image shows a consistent weave pattern and texture matching the reference, with no visible defects such as holes, cuts, or contamination.",True,0.017985868739966902,6.833255539007951,652,55,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The second image shows a consistent weave pattern and texture matching the reference, with no visible defects such as holes, cuts, or contamination.""}",Tier 2: Qwen3.8-27B with good reference
carpet,carpet/test/good/007.png,0,none,none,good,none,none,"The weave pattern in the second image is consistent with the reference, showing no visible breaks, holes, or contamination.",True,0.06757358241102487,6.219703922979534,652,51,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The weave pattern in the second image is consistent with the reference, showing no visible breaks, holes, or contamination.""}",Tier 2: Qwen3.8-27B with good reference
carpet,carpet/test/good/008.png,0,none,none,good,none,none,"The inspected carpet sample shows a consistent weave pattern and coloration with no visible cracks, holes, or foreign material compared to the reference.",True,0.03733318991917642,6.786868044000585,652,55,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The inspected carpet sample shows a consistent weave pattern and coloration with no visible cracks, holes, or foreign material compared to the reference.""}",Tier 2: Qwen3.8-27B with good reference
carpet,carpet/test/good/009.png,0,none,none,good,none,none,"The weave pattern in the second image is consistent with the reference, showing no visible defects such as holes, loose threads, or discoloration.",True,0.13297679209741176,7.320038947975263,652,62,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The weave pattern in the second image is consistent with the reference, showing no visible defects such as holes, loose threads, or discoloration.""}
```",Tier 2: Qwen3.8-27B with good reference
carpet,carpet/test/good/010.png,0,none,none,good,none,none,"The woven texture in the second image is consistent with the reference, showing no visible defects such as holes, breaks, or contamination.",True,0.005220063622580596,6.4164337840047665,652,54,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The woven texture in the second image is consistent with the reference, showing no visible defects such as holes, breaks, or contamination.""}",Tier 2: Qwen3.8-27B with good reference
carpet,carpet/test/good/011.png,0,none,none,good,none,none,"The second image shows a consistent weave pattern with no visible cracks, holes, or foreign material compared to the reference.",True,0.37764009295390694,5.907200462999754,652,51,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The second image shows a consistent weave pattern with no visible cracks, holes, or foreign material compared to the reference.""}",Tier 2: Qwen3.8-27B with good reference
carpet,carpet/test/good/012.png,0,none,none,good,none,none,"The second image shows a consistent weave pattern and coloration matching the reference, with no visible defects such as holes, cuts, or contamination.",True,0.16452351436669568,6.801982779055834,652,56,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The second image shows a consistent weave pattern and coloration matching the reference, with no visible defects such as holes, cuts, or contamination.""}",Tier 2: Qwen3.8-27B with good reference
carpet,carpet/test/good/013.png,0,none,none,good,none,none,"The carpet texture in the second image is consistent with the reference, showing no visible defects such as holes, cuts, or contamination.",True,0.16453452132911836,7.121312799979933,652,59,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The carpet texture in the second image is consistent with the reference, showing no visible defects such as holes, cuts, or contamination.""}
```",Tier 2: Qwen3.8-27B with good reference
carpet,carpet/test/good/014.png,0,none,none,good,none,none,"The second image shows a consistent weave pattern and coloration matching the reference, with no visible defects such as holes, cuts, or contamination.",True,0.03310572528602924,6.834875844011549,652,56,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The second image shows a consistent weave pattern and coloration matching the reference, with no visible defects such as holes, cuts, or contamination.""}",Tier 2: Qwen3.8-27B with good reference
carpet,carpet/test/good/015.png,0,none,none,good,none,none,"The carpet texture in the second image is consistent with the reference, showing no visible defects such as holes, cuts, or contamination.",True,0.11922596820996934,7.06944176502293,652,59,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The carpet texture in the second image is consistent with the reference, showing no visible defects such as holes, cuts, or contamination.""}
```",Tier 2: Qwen3.8-27B with good reference
carpet,carpet/test/good/016.png,0,none,none,good,none,none,"The inspected carpet sample shows a consistent weave pattern and coloration with no visible cracks, holes, or foreign material contamination.",True,0.06757269355210893,6.477919708995614,652,52,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The inspected carpet sample shows a consistent weave pattern and coloration with no visible cracks, holes, or foreign material contamination.""}",Tier 2: Qwen3.8-27B with good reference
